family,above,below,n
ΧΗΜΕΙΑΣ,ΑΘΗΝΑ,ΘΕΣΣΑΛΟΝΙΚΗ,1193
ΕΠΙΣΤΗΜΗΣ ΦΥΣΙΚΗΣ ΑΓΩΓΗΣ ΚΑΙ ΑΘΛΗΤΙΣΜΟΥ,ΑΘΗΝΑ,ΘΕΣΣΑΛΟΝΙΚΗ,722
ΕΠΙΣΤΗΜΗΣ ΦΥΣΙΚΗΣ ΑΓΩΓΗΣ ΚΑΙ ΑΘΛΗΤΙΣΜΟΥ,ΑΘΗΝΑ,ΤΡΙΚΑΛΑ,695
ΕΠΙΣΤΗΜΗΣ ΦΥΣΙΚΗΣ ΑΓΩΓΗΣ ΚΑΙ ΑΘΛΗΤΙΣΜΟΥ,ΑΘΗΝΑ,ΚΟΜΟΤΗΝΗ,892
ΕΠΙΣΤΗΜΗΣ ΦΥΣΙΚΗΣ ΑΓΩΓΗΣ ΚΑΙ ΑΘΛΗΤΙΣΜΟΥ,ΑΘΗΝΑ,ΣΕΡΡΕΣ,860
ΕΠΙΣΤΗΜΗΣ ΦΥΣΙΚΗΣ ΑΓΩΓΗΣ ΚΑΙ ΑΘΛΗΤΙΣΜΟΥ,ΘΕΣΣΑΛΟΝΙΚΗ,ΤΡΙΚΑΛΑ,804
ΕΠΙΣΤΗΜΗΣ ΦΥΣΙΚΗΣ ΑΓΩΓΗΣ ΚΑΙ ΑΘΛΗΤΙΣΜΟΥ,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΟΜΟΤΗΝΗ,1256
ΕΠΙΣΤΗΜΗΣ ΦΥΣΙΚΗΣ ΑΓΩΓΗΣ ΚΑΙ ΑΘΛΗΤΙΣΜΟΥ,ΘΕΣΣΑΛΟΝΙΚΗ,ΣΕΡΡΕΣ,1289
ΕΠΙΣΤΗΜΗΣ ΦΥΣΙΚΗΣ ΑΓΩΓΗΣ ΚΑΙ ΑΘΛΗΤΙΣΜΟΥ,ΤΡΙΚΑΛΑ,ΚΟΜΟΤΗΝΗ,655
ΕΠΙΣΤΗΜΗΣ ΦΥΣΙΚΗΣ ΑΓΩΓΗΣ ΚΑΙ ΑΘΛΗΤΙΣΜΟΥ,ΤΡΙΚΑΛΑ,ΣΕΡΡΕΣ,708
ΕΠΙΣΤΗΜΗΣ ΦΥΣΙΚΗΣ ΑΓΩΓΗΣ ΚΑΙ ΑΘΛΗΤΙΣΜΟΥ,ΚΟΜΟΤΗΝΗ,ΣΕΡΡΕΣ,1053
ΠΛΗΡΟΦΟΡΙΚΗΣ,ΑΘΗΝΑ,ΚΕΡΚΥΡΑ,1080
ΠΛΗΡΟΦΟΡΙΚΗΣ,ΑΘΗΝΑ,ΚΑΒΑΛΑ,908
ΠΛΗΡΟΦΟΡΙΚΗΣ,ΑΘΗΝΑ,ΚΑΣΤΟΡΙΑ,937
ΠΛΗΡΟΦΟΡΙΚΗΣ,ΠΕΙΡΑΙΑΣ,ΚΕΡΚΥΡΑ,1021
ΠΛΗΡΟΦΟΡΙΚΗΣ,ΠΕΙΡΑΙΑΣ,ΚΑΒΑΛΑ,846
ΠΛΗΡΟΦΟΡΙΚΗΣ,ΠΕΙΡΑΙΑΣ,ΚΑΣΤΟΡΙΑ,861
ΠΛΗΡΟΦΟΡΙΚΗΣ,ΚΕΡΚΥΡΑ,ΚΑΒΑΛΑ,595
ΠΛΗΡΟΦΟΡΙΚΗΣ,ΚΑΒΑΛΑ,ΚΑΣΤΟΡΙΑ,1511
ΠΛΗΡΟΦΟΡΙΚΗΣ ΚΑΙ ΤΗΛΕΠΙΚΟΙΝΩΝΙΩΝ,ΑΘΗΝΑ,ΤΡΙΠΟΛΗ,1255
ΠΛΗΡΟΦΟΡΙΚΗΣ ΚΑΙ ΤΗΛΕΠΙΚΟΙΝΩΝΙΩΝ,ΑΘΗΝΑ,ΑΡΤΑ,909
ΠΛΗΡΟΦΟΡΙΚΗΣ ΚΑΙ ΤΗΛΕΠΙΚΟΙΝΩΝΙΩΝ,ΛΑΜΙΑ,ΤΡΙΠΟΛΗ,1475
ΠΛΗΡΟΦΟΡΙΚΗΣ ΚΑΙ ΤΗΛΕΠΙΚΟΙΝΩΝΙΩΝ,ΤΡΙΠΟΛΗ,ΑΡΤΑ,934
ΨΗΦΙΑΚΩΝ ΣΥΣΤΗΜΑΤΩΝ,ΠΕΙΡΑΙΑΣ,ΣΠΑΡΤΗ,772
ΨΗΦΙΑΚΩΝ ΣΥΣΤΗΜΑΤΩΝ,ΠΕΙΡΑΙΑΣ,ΛΑΡΙΣΑ,732
ΨΗΦΙΑΚΩΝ ΣΥΣΤΗΜΑΤΩΝ,ΣΠΑΡΤΗ,ΛΑΡΙΣΑ,863
ΛΟΓΟΘΕΡΑΠΕΙΑΣ,ΠΑΤΡΑ,ΚΑΛΑΜΑΤΑ,1614
ΛΟΓΟΘΕΡΑΠΕΙΑΣ,ΠΑΤΡΑ,ΙΩΑΝΝΙΝΑ,1137
ΛΟΓΟΘΕΡΑΠΕΙΑΣ,ΚΑΛΑΜΑΤΑ,ΙΩΑΝΝΙΝΑ,510
ΜΑΙΕΥΤΙΚΗΣ,ΠΤΟΛΕΜΑΪΔΑ,ΘΕΣΣΑΛΟΝΙΚΗ,149
ΜΑΙΕΥΤΙΚΗΣ,ΠΤΟΛΕΜΑΪΔΑ,ΑΙΓΑΛΕΩ,273
ΜΑΙΕΥΤΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΑΙΓΑΛΕΩ,546
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΠΑΤΡΑ,ΛΑΡΙΣΑ,1240
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΠΑΤΡΑ,ΙΩΑΝΝΙΝΑ,1215
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΠΑΤΡΑ,ΗΡΑΚΛΕΙΟ,1296
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΠΑΤΡΑ,ΘΕΣΣΑΛΟΝΙΚΗ,621
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΠΑΤΡΑ,ΑΙΓΑΛΕΩ,449
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΠΑΤΡΑ,ΤΡΙΠΟΛΗ,1500
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΛΑΡΙΣΑ,ΗΡΑΚΛΕΙΟ,1316
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΛΑΡΙΣΑ,ΘΕΣΣΑΛΟΝΙΚΗ,454
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΛΑΡΙΣΑ,ΤΡΙΠΟΛΗ,1166
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΙΩΑΝΝΙΝΑ,ΗΡΑΚΛΕΙΟ,2018
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΙΩΑΝΝΙΝΑ,ΘΕΣΣΑΛΟΝΙΚΗ,496
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΙΩΑΝΝΙΝΑ,ΑΙΓΑΛΕΩ,520
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΙΩΑΝΝΙΝΑ,ΤΡΙΠΟΛΗ,1249
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΗΡΑΚΛΕΙΟ,ΘΕΣΣΑΛΟΝΙΚΗ,372
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΗΡΑΚΛΕΙΟ,ΑΙΓΑΛΕΩ,295
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΗΡΑΚΛΕΙΟ,ΤΡΙΠΟΛΗ,708
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΑΙΓΑΛΕΩ,634
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΤΡΙΠΟΛΗ,1206
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΑΙΓΑΛΕΩ,ΤΡΙΠΟΛΗ,951
ΠΑΙΔΑΓΩΓΙΚΟ ΔΗΜΟΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΡΟΔΟΣ,ΑΘΗΝΑ,180
ΠΑΙΔΑΓΩΓΙΚΟ ΔΗΜΟΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΡΟΔΟΣ,ΡΕΘΥΜΝΟ,758
ΠΑΙΔΑΓΩΓΙΚΟ ΔΗΜΟΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΡΟΔΟΣ,ΙΩΑΝΝΙΝΑ,411
ΠΑΙΔΑΓΩΓΙΚΟ ΔΗΜΟΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΑΘΗΝΑ,ΡΕΘΥΜΝΟ,1546
ΠΑΙΔΑΓΩΓΙΚΟ ΔΗΜΟΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΑΘΗΝΑ,ΙΩΑΝΝΙΝΑ,1692
ΠΑΙΔΑΓΩΓΙΚΟ ΔΗΜΟΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΑΘΗΝΑ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,1162
ΠΑΙΔΑΓΩΓΙΚΟ ΔΗΜΟΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΑΘΗΝΑ,ΒΟΛΟΣ,1667
ΠΑΙΔΑΓΩΓΙΚΟ ΔΗΜΟΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΡΕΘΥΜΝΟ,ΙΩΑΝΝΙΝΑ,685
ΠΑΙΔΑΓΩΓΙΚΟ ΔΗΜΟΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΡΕΘΥΜΝΟ,ΘΕΣΣΑΛΟΝΙΚΗ,484
ΠΑΙΔΑΓΩΓΙΚΟ ΔΗΜΟΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΡΕΘΥΜΝΟ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,1442
ΠΑΙΔΑΓΩΓΙΚΟ ΔΗΜΟΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΡΕΘΥΜΝΟ,ΒΟΛΟΣ,752
ΠΑΙΔΑΓΩΓΙΚΟ ΔΗΜΟΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΙΩΑΝΝΙΝΑ,ΘΕΣΣΑΛΟΝΙΚΗ,1035
ΠΑΙΔΑΓΩΓΙΚΟ ΔΗΜΟΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΙΩΑΝΝΙΝΑ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,3356
ΠΑΙΔΑΓΩΓΙΚΟ ΔΗΜΟΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΙΩΑΝΝΙΝΑ,ΒΟΛΟΣ,2399
ΠΑΙΔΑΓΩΓΙΚΟ ΔΗΜΟΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,ΒΟΛΟΣ,2016
ΠΑΙΔΑΓΩΓΙΚΩΝ ΠΡΟΣΧΟΛΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΠΑΤΡΑ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,3312
ΠΑΙΔΑΓΩΓΙΚΩΝ ΠΡΟΣΧΟΛΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΠΑΤΡΑ,ΡΕΘΥΜΝΟ,2359
ΠΑΙΔΑΓΩΓΙΚΩΝ ΠΡΟΣΧΟΛΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΠΑΤΡΑ,ΒΟΛΟΣ,2829
ΠΑΙΔΑΓΩΓΙΚΩΝ ΠΡΟΣΧΟΛΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΡΟΔΟΣ,ΡΕΘΥΜΝΟ,1038
ΠΑΙΔΑΓΩΓΙΚΩΝ ΠΡΟΣΧΟΛΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΡΟΔΟΣ,ΒΟΛΟΣ,1663
ΠΑΙΔΑΓΩΓΙΚΩΝ ΠΡΟΣΧΟΛΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,ΡΕΘΥΜΝΟ,1758
ΠΑΙΔΑΓΩΓΙΚΩΝ ΠΡΟΣΧΟΛΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,ΒΟΛΟΣ,2340
ΠΑΙΔΑΓΩΓΙΚΩΝ ΠΡΟΣΧΟΛΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΡΕΘΥΜΝΟ,ΒΟΛΟΣ,822
ΧΗΜΕΙΑΣ,ΙΩΑΝΝΙΝΑ,ΠΑΤΡΑ,1346
ΜΑΘΗΜΑΤΙΚΩΝ,ΠΑΤΡΑ,ΛΑΜΙΑ,892
ΧΗΜΕΙΑΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΠΑΤΡΑ,3674
ΗΛΕΚΤΡΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ ΚΑΙ ΜΗΧΑΝΙΚΩΝ ΥΠΟΛΟΓΙΣΤΩΝ,ΗΡΑΚΛΕΙΟ,ΠΑΤΡΑ,440
ΗΛΕΚΤΡΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ ΚΑΙ ΜΗΧΑΝΙΚΩΝ ΥΠΟΛΟΓΙΣΤΩΝ,ΗΡΑΚΛΕΙΟ,ΒΟΛΟΣ,194
ΗΛΕΚΤΡΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ ΚΑΙ ΜΗΧΑΝΙΚΩΝ ΥΠΟΛΟΓΙΣΤΩΝ,ΗΡΑΚΛΕΙΟ,ΚΟΖΑΝΗ,377
ΗΛΕΚΤΡΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ ΚΑΙ ΜΗΧΑΝΙΚΩΝ ΥΠΟΛΟΓΙΣΤΩΝ,ΠΑΤΡΑ,ΒΟΛΟΣ,449
ΗΛΕΚΤΡΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ ΚΑΙ ΜΗΧΑΝΙΚΩΝ ΥΠΟΛΟΓΙΣΤΩΝ,ΠΑΤΡΑ,ΚΟΖΑΝΗ,504
ΗΛΕΚΤΡΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ ΚΑΙ ΜΗΧΑΝΙΚΩΝ ΥΠΟΛΟΓΙΣΤΩΝ,ΒΟΛΟΣ,ΚΟΖΑΝΗ,1482
ΜΗΧΑΝΙΚΩΝ ΠΑΡΑΓΩΓΗΣ ΚΑΙ ΔΙΟΙΚΗΣΗΣ,ΞΑΝΘΗ,ΘΕΣΣΑΛΟΝΙΚΗ,588
ΠΛΗΡΟΦΟΡΙΚΗΣ,ΚΑΒΑΛΑ,ΚΕΡΚΥΡΑ,1250
ΠΛΗΡΟΦΟΡΙΚΗΣ,ΚΑΣΤΟΡΙΑ,ΚΕΡΚΥΡΑ,1394
ΝΟΜΙΚΗΣ,ΑΘΗΝΑ,ΘΕΣΣΑΛΟΝΙΚΗ,1278
ΝΟΜΙΚΗΣ,ΑΘΗΝΑ,ΚΟΜΟΤΗΝΗ,1412
ΝΟΜΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΟΜΟΤΗΝΗ,1971
ΒΙΟΪΑΤΡΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΑΙΓΑΛΕΩ,ΘΕΣΣΑΛΟΝΙΚΗ,882
ΕΠΙΣΤΗΜΩΝ ΔΙΑΤΡΟΦΗΣ ΚΑΙ ΔΙΑΙΤΟΛΟΓΙΑΣ,ΣΗΤΕΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,115
ΕΠΙΣΤΗΜΩΝ ΔΙΑΤΡΟΦΗΣ ΚΑΙ ΔΙΑΙΤΟΛΟΓΙΑΣ,ΣΗΤΕΙΑ,ΚΑΛΑΜΑΤΑ,432
ΕΠΙΣΤΗΜΩΝ ΔΙΑΤΡΟΦΗΣ ΚΑΙ ΔΙΑΙΤΟΛΟΓΙΑΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΑΛΑΜΑΤΑ,759
ΦΑΡΜΑΚΕΥΤΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΠΑΤΡΑ,2217
ΦΥΣΙΚΟΘΕΡΑΠΕΙΑΣ,ΑΙΓΑΛΕΩ,ΛΑΜΙΑ,1049
ΦΥΣΙΚΟΘΕΡΑΠΕΙΑΣ,ΑΙΓΑΛΕΩ,ΠΑΤΡΑ,1354
ΦΥΣΙΚΟΘΕΡΑΠΕΙΑΣ,ΑΙΓΑΛΕΩ,ΣΠΑΡΤΗ,1152
ΦΥΣΙΚΟΘΕΡΑΠΕΙΑΣ,ΑΙΓΑΛΕΩ,ΘΕΣΣΑΛΟΝΙΚΗ,884
ΦΥΣΙΚΟΘΕΡΑΠΕΙΑΣ,ΛΑΜΙΑ,ΠΑΤΡΑ,586
ΦΥΣΙΚΟΘΕΡΑΠΕΙΑΣ,ΛΑΜΙΑ,ΣΠΑΡΤΗ,1058
ΦΥΣΙΚΟΘΕΡΑΠΕΙΑΣ,ΛΑΜΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,274
ΦΥΣΙΚΟΘΕΡΑΠΕΙΑΣ,ΠΑΤΡΑ,ΣΠΑΡΤΗ,1616
ΦΥΣΙΚΟΘΕΡΑΠΕΙΑΣ,ΠΑΤΡΑ,ΘΕΣΣΑΛΟΝΙΚΗ,483
ΦΥΣΙΚΟΘΕΡΑΠΕΙΑΣ,ΣΠΑΡΤΗ,ΘΕΣΣΑΛΟΝΙΚΗ,196
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΒΟΛΟΣ,3051
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΟΜΟΤΗΝΗ,2596
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΙΩΑΝΝΙΝΑ,3325
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΚΟΜΟΤΗΝΗ,ΙΩΑΝΝΙΝΑ,591
ΠΛΗΡΟΦΟΡΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΑΒΑΛΑ,1521
ΠΛΗΡΟΦΟΡΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΕΡΚΥΡΑ,1377
ΠΛΗΡΟΦΟΡΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΑΣΤΟΡΙΑ,1369
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΣΕΡΡΕΣ,786
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΛΑΡΙΣΑ,646
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΣΕΡΡΕΣ,ΛΑΡΙΣΑ,692
ΔΙΟΙΚΗΤΙΚΗΣ ΕΠΙΣΤΗΜΗΣ ΚΑΙ ΤΕΧΝΟΛΟΓΙΑΣ,ΚΑΒΑΛΑ,ΚΟΖΑΝΗ,1545
ΔΙΟΙΚΗΤΙΚΗΣ ΕΠΙΣΤΗΜΗΣ ΚΑΙ ΤΕΧΝΟΛΟΓΙΑΣ,ΚΑΒΑΛΑ,ΤΡΙΠΟΛΗ,781
ΔΙΟΙΚΗΤΙΚΗΣ ΕΠΙΣΤΗΜΗΣ ΚΑΙ ΤΕΧΝΟΛΟΓΙΑΣ,ΚΟΖΑΝΗ,ΤΡΙΠΟΛΗ,834
ΗΛΕΚΤΡΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ ΚΑΙ ΜΗΧΑΝΙΚΩΝ ΥΠΟΛΟΓΙΣΤΩΝ,ΒΟΛΟΣ,ΠΑΤΡΑ,892
ΗΛΕΚΤΡΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ ΚΑΙ ΜΗΧΑΝΙΚΩΝ ΥΠΟΛΟΓΙΣΤΩΝ,ΒΟΛΟΣ,ΗΡΑΚΛΕΙΟ,990
ΗΛΕΚΤΡΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ ΚΑΙ ΜΗΧΑΝΙΚΩΝ ΥΠΟΛΟΓΙΣΤΩΝ,ΚΟΖΑΝΗ,ΠΑΤΡΑ,673
ΗΛΕΚΤΡΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ ΚΑΙ ΜΗΧΑΝΙΚΩΝ ΥΠΟΛΟΓΙΣΤΩΝ,ΚΟΖΑΝΗ,ΗΡΑΚΛΕΙΟ,746
ΗΛΕΚΤΡΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ ΚΑΙ ΜΗΧΑΝΙΚΩΝ ΥΠΟΛΟΓΙΣΤΩΝ,ΠΑΤΡΑ,ΗΡΑΚΛΕΙΟ,1490
ΜΗΧΑΝΙΚΩΝ ΠΑΡΑΓΩΓΗΣ ΚΑΙ ΔΙΟΙΚΗΣΗΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΞΑΝΘΗ,1217
ΘΕΑΤΡΙΚΩΝ ΣΠΟΥΔΩΝ,ΝΑΥΠΛΙΟ,ΠΑΤΡΑ,1466
ΚΟΙΝΩΝΙΟΛΟΓΙΑΣ,ΡΕΘΥΜΝΟ,ΜΥΤΙΛΗΝΗ,1136
ΠΑΙΔΑΓΩΓΙΚΟ ΔΗΜΟΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΡΟΔΟΣ,5942
ΠΑΙΔΑΓΩΓΙΚΟ ΔΗΜΟΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΒΟΛΟΣ,ΡΟΔΟΣ,5825
ΠΟΛΙΤΙΚΗΣ ΕΠΙΣΤΗΜΗΣ,ΡΕΘΥΜΝΟ,ΚΟΜΟΤΗΝΗ,627
ΦΙΛΟΛΟΓΙΑΣ,ΚΑΛΑΜΑΤΑ,ΠΑΤΡΑ,514
ΦΙΛΟΛΟΓΙΑΣ,ΚΑΛΑΜΑΤΑ,ΡΕΘΥΜΝΟ,1005
ΦΙΛΟΛΟΓΙΑΣ,ΠΑΤΡΑ,ΡΕΘΥΜΝΟ,1421
ΦΙΛΟΣΟΦΙΑΣ,ΠΑΤΡΑ,ΙΩΑΝΝΙΝΑ,835
ΨΥΧΟΛΟΓΙΑΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΑΘΗΝΑ,1303
ΨΥΧΟΛΟΓΙΑΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΙΩΑΝΝΙΝΑ,1879
ΨΥΧΟΛΟΓΙΑΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΡΕΘΥΜΝΟ,1577
ΨΥΧΟΛΟΓΙΑΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΦΛΩΡΙΝΑ,1236
ΨΥΧΟΛΟΓΙΑΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΔΙΔΥΜΟΤΕΙΧΟ,786
ΨΥΧΟΛΟΓΙΑΣ,ΑΘΗΝΑ,ΙΩΑΝΝΙΝΑ,3521
ΨΥΧΟΛΟΓΙΑΣ,ΑΘΗΝΑ,ΡΕΘΥΜΝΟ,2596
ΨΥΧΟΛΟΓΙΑΣ,ΑΘΗΝΑ,ΦΛΩΡΙΝΑ,2511
ΨΥΧΟΛΟΓΙΑΣ,ΑΘΗΝΑ,ΔΙΔΥΜΟΤΕΙΧΟ,1221
ΨΥΧΟΛΟΓΙΑΣ,ΙΩΑΝΝΙΝΑ,ΡΕΘΥΜΝΟ,1357
ΨΥΧΟΛΟΓΙΑΣ,ΙΩΑΝΝΙΝΑ,ΦΛΩΡΙΝΑ,1835
ΨΥΧΟΛΟΓΙΑΣ,ΙΩΑΝΝΙΝΑ,ΔΙΔΥΜΟΤΕΙΧΟ,772
ΨΥΧΟΛΟΓΙΑΣ,ΡΕΘΥΜΝΟ,ΦΛΩΡΙΝΑ,966
ΨΥΧΟΛΟΓΙΑΣ,ΡΕΘΥΜΝΟ,ΔΙΔΥΜΟΤΕΙΧΟ,662
ΨΥΧΟΛΟΓΙΑΣ,ΦΛΩΡΙΝΑ,ΔΙΔΥΜΟΤΕΙΧΟ,710
ΒΙΟΛΟΓΙΑΣ,ΗΡΑΚΛΕΙΟ,ΘΕΣΣΑΛΟΝΙΚΗ,405
ΒΙΟΛΟΓΙΑΣ,ΗΡΑΚΛΕΙΟ,ΠΑΤΡΑ,913
ΒΙΟΛΟΓΙΑΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΠΑΤΡΑ,1722
ΕΠΙΣΤΗΜΩΝ ΔΙΑΤΡΟΦΗΣ ΚΑΙ ΔΙΑΙΤΟΛΟΓΙΑΣ,ΚΑΛΑΜΑΤΑ,ΘΕΣΣΑΛΟΝΙΚΗ,307
ΕΠΙΣΤΗΜΩΝ ΔΙΑΤΡΟΦΗΣ ΚΑΙ ΔΙΑΙΤΟΛΟΓΙΑΣ,ΚΑΛΑΜΑΤΑ,ΣΗΤΕΙΑ,1445
ΕΠΙΣΤΗΜΩΝ ΔΙΑΤΡΟΦΗΣ ΚΑΙ ΔΙΑΙΤΟΛΟΓΙΑΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΣΗΤΕΙΑ,813
ΙΑΤΡΙΚΗΣ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,ΗΡΑΚΛΕΙΟ,1192
ΙΑΤΡΙΚΗΣ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,ΘΕΣΣΑΛΟΝΙΚΗ,338
ΙΑΤΡΙΚΗΣ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,ΙΩΑΝΝΙΝΑ,607
ΙΑΤΡΙΚΗΣ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,ΛΑΡΙΣΑ,746
ΙΑΤΡΙΚΗΣ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,ΠΑΤΡΑ,818
ΙΑΤΡΙΚΗΣ,ΗΡΑΚΛΕΙΟ,ΘΕΣΣΑΛΟΝΙΚΗ,326
ΙΑΤΡΙΚΗΣ,ΗΡΑΚΛΕΙΟ,ΙΩΑΝΝΙΝΑ,654
ΙΑΤΡΙΚΗΣ,ΗΡΑΚΛΕΙΟ,ΛΑΡΙΣΑ,861
ΙΑΤΡΙΚΗΣ,ΗΡΑΚΛΕΙΟ,ΠΑΤΡΑ,591
ΙΑΤΡΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΠΑΤΡΑ,2192
ΙΑΤΡΙΚΗΣ,ΙΩΑΝΝΙΝΑ,ΛΑΡΙΣΑ,2055
ΙΑΤΡΙΚΗΣ,ΙΩΑΝΝΙΝΑ,ΠΑΤΡΑ,1172
ΙΑΤΡΙΚΗΣ,ΛΑΡΙΣΑ,ΠΑΤΡΑ,987
